,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9612,776,France,Male,36,1,0.0,2,1,0,53477.76,0
1133,559,France,Male,34,4,0.0,2,1,1,66721.98,0
7230,670,France,Male,37,2,0.0,2,1,1,54229.74,0
1854,740,Germany,Female,36,4,109044.6,1,0,0,94554.74,1
9025,577,Spain,Male,29,2,0.0,1,1,1,168924.41,0
4150,761,France,Female,33,6,138053.79,2,1,0,148779.41,0
8753,795,France,Male,32,2,117265.21,1,1,1,198317.23,0
3558,765,France,Male,41,4,124182.21,1,0,0,100153.43,0
7636,517,Germany,Female,59,8,154110.99,2,1,0,101240.08,1
8693,621,France,Female,50,5,0.0,2,1,0,191756.54,1
6754,627,Spain,Female,28,3,157597.61,1,0,1,34097.22,0
1255,624,Spain,Male,46,3,0.0,2,1,1,62825.03,0
5283,656,Germany,Female,23,4,163549.63,1,0,1,21085.12,0
3175,586,France,Female,35,7,164769.02,3,1,0,119814.25,1
555,590,Spain,Female,51,3,154962.99,3,0,1,191932.27,1
1038,523,France,Male,30,1,83181.29,1,1,1,138176.78,0
4384,728,France,Male,37,0,0.0,2,1,1,72203.8,0
676,593,Spain,Female,38,4,88736.44,2,1,0,67020.03,0
362,648,France,Female,50,9,102535.57,1,1,1,189543.19,0
1542,530,France,Female,33,4,129307.32,1,1,1,172930.28,0
3437,700,France,Female,32,3,0.0,1,0,0,95740.37,0
5819,546,France,Male,29,5,0.0,1,1,1,94823.95,0
7218,757,France,Male,36,7,144852.06,1,0,0,130861.95,0
3656,750,France,Female,37,6,0.0,1,1,1,117948.0,1
2486,683,Spain,Female,36,7,0.0,2,1,0,104786.59,0
2533,606,France,Male,61,5,108166.09,2,0,1,8643.21,0
5097,650,Spain,Male,20,8,0.0,2,1,1,113469.65,0
9849,678,France,Female,34,6,0.0,2,1,1,124592.84,0
756,664,Germany,Female,36,2,127160.78,2,1,0,78140.75,0
4151,627,France,Male,44,6,153548.12,1,0,0,35300.08,1
8766,649,Spain,Female,36,6,86607.39,1,0,0,19825.09,0
1123,779,Germany,Male,33,1,158456.76,1,1,1,197000.92,1
8234,766,Germany,Male,47,9,129289.98,1,1,0,169935.46,1
679,684,Spain,Female,38,3,0.0,2,1,0,44255.65,0
8180,744,France,Male,42,1,112419.92,1,1,1,83022.92,0
5103,783,Germany,Female,58,3,127539.3,1,1,1,96590.39,1
5896,744,Spain,Male,30,1,128065.12,1,1,0,121525.48,0
1160,513,France,Male,35,8,0.0,1,1,0,76640.29,1
5848,758,Germany,Male,33,0,129142.54,2,1,1,26606.28,0
1166,622,Germany,Female,28,1,143124.63,2,1,0,81723.8,0
4022,680,Germany,Male,44,0,129974.79,2,1,1,33391.38,0
8450,667,Germany,Female,44,5,140406.68,2,0,1,57164.19,0
3200,635,Spain,Male,24,4,140197.18,1,1,1,142935.83,0
575,546,France,Female,27,8,0.0,2,1,1,14858.1,0
8811,610,France,Female,35,7,81905.95,1,1,1,61623.19,0
4562,678,Germany,Male,36,1,117864.85,2,1,0,27619.06,0
5964,599,Spain,Male,35,6,137102.65,1,0,0,76870.81,0
6937,589,France,Female,50,4,0.0,2,0,1,182076.97,0
6196,698,France,Male,29,5,95167.55,1,1,1,152723.23,0
5484,748,Germany,Male,45,2,119852.01,1,0,0,73853.94,1
6014,535,Spain,Male,48,9,109472.47,1,1,0,157358.43,1
1598,601,Germany,Female,48,8,120782.7,1,1,0,63940.68,1
4072,810,France,Female,38,9,153166.17,1,1,1,93261.69,0
3871,570,Spain,Male,21,7,116099.82,1,1,1,148087.62,0
1422,696,Spain,Male,41,9,127523.75,1,0,1,191417.42,0
5833,656,Germany,Female,49,9,97092.87,1,1,0,74771.22,1
7607,838,Spain,Female,41,5,0.0,2,1,0,81313.51,0
6506,585,Spain,Female,56,1,128472.8,1,1,0,186476.91,1
2103,594,France,Male,61,3,62391.22,1,1,1,192434.11,0
4374,688,Germany,Male,41,2,112871.19,2,0,1,65520.74,0
6416,762,France,Male,26,6,130428.78,1,1,0,173365.89,0
1787,669,France,Male,25,1,157848.53,1,0,0,37543.93,1
4048,602,France,Female,63,7,0.0,2,1,1,56323.21,0
9625,504,Germany,Female,44,0,131873.07,2,1,1,158036.72,1
2610,682,France,Male,38,4,107192.38,1,1,1,15669.17,0
1898,850,Germany,Female,45,5,127258.79,1,1,1,192744.23,1
8936,567,France,Male,54,9,96402.96,1,0,0,52035.29,1
5593,617,Spain,Male,50,7,0.0,1,1,0,184839.7,1
3154,652,France,Male,51,7,0.0,2,0,1,43496.36,0
6188,835,Germany,Female,47,5,108289.28,2,1,1,45859.55,1
2133,688,France,Female,32,6,123157.95,1,1,0,172531.23,0
1516,646,France,Female,37,7,96558.66,1,0,0,163427.18,0
7954,743,France,Male,30,7,77599.23,1,0,0,144407.1,0
3255,507,France,Female,29,4,89349.47,2,0,0,180626.68,0
9760,652,France,Male,31,2,119148.55,1,0,0,149740.22,0
7921,588,Spain,Female,35,7,0.0,2,1,1,108739.15,0
5997,640,France,Female,20,4,0.0,2,0,1,78310.82,0
7509,545,Germany,Male,37,9,95829.13,2,0,1,104936.88,0
9624,350,France,Female,40,0,111098.85,1,1,1,172321.21,1
4805,651,Germany,Male,41,1,90218.11,1,1,0,174337.68,0
2395,672,France,Male,52,8,170008.84,1,0,0,56407.42,1
309,438,Germany,Male,31,8,78398.69,1,1,0,44937.01,0
5766,556,France,Male,40,5,125909.85,1,1,1,95124.4,0
6402,719,France,Male,36,3,155423.17,1,1,1,199841.32,0
1460,578,France,Male,23,10,88980.32,1,1,1,125222.36,0
8810,674,France,Female,21,9,120150.39,2,1,1,33964.03,0
9483,692,France,Female,36,3,79551.12,1,0,1,178267.07,0
1706,719,Spain,Male,38,0,0.0,1,1,0,126876.47,0
6556,840,Germany,Female,51,1,87779.83,1,0,1,36687.11,1
5968,526,France,Male,28,1,112070.44,1,0,1,126281.83,0
516,468,France,Female,56,10,0.0,3,0,1,62256.87,1
5701,625,Germany,Female,49,4,128504.76,1,1,0,126812.63,1
8578,495,France,Male,47,10,137682.68,1,1,0,71071.47,0
9985,659,France,Male,36,6,123841.49,2,1,0,96833.0,0
3033,787,France,Female,85,10,0.0,2,1,1,116537.96,0
1182,673,France,Female,43,5,168069.73,1,1,1,146992.24,1
4153,695,Germany,Female,53,8,95231.91,1,0,0,70140.8,1
8523,690,Germany,Female,54,1,144027.8,1,1,1,108731.02,1
767,720,Germany,Male,60,9,115920.62,2,0,0,157552.08,1
2856,432,Germany,Female,45,3,110219.14,1,1,0,43046.7,1
3252,641,France,Male,31,10,155978.17,1,1,0,91510.71,0
4680,676,Germany,Male,48,3,80697.44,1,0,0,101397.86,0
3479,468,France,Male,46,7,91443.75,1,1,0,10958.18,0
2623,515,France,Female,28,9,0.0,2,0,0,94141.75,0
9488,671,Spain,Male,32,6,123912.78,2,1,1,146636.44,0
246,772,Germany,Male,26,7,152400.51,2,1,0,79414.0,0
3695,571,France,Male,40,10,112896.86,1,1,1,121402.53,0
1425,726,France,Female,42,2,109471.79,1,0,1,175161.05,0
5374,606,Spain,Female,23,10,70417.79,1,0,1,90896.04,0
5626,624,Spain,Female,35,7,119656.45,2,1,1,4595.05,0
7773,636,Germany,Male,67,7,136709.35,1,0,1,66753.1,1
4028,463,Germany,Female,41,8,123151.51,2,1,0,70127.93,0
7008,635,Germany,Female,65,5,117325.54,1,1,0,155799.86,1
6069,576,Spain,Male,52,2,100549.43,2,1,1,16644.16,0
3130,795,Spain,Female,56,5,0.0,1,1,0,35418.69,1
1279,521,France,Female,39,6,0.0,2,0,1,27375.15,0
4985,554,Germany,Male,26,4,121365.39,1,1,1,8742.36,0
4293,733,Spain,Male,44,3,106070.89,1,0,1,101617.43,0
6827,718,France,Female,49,10,0.0,1,1,0,184474.72,1
8228,554,France,Female,39,10,160132.75,1,1,0,32824.15,0
7169,490,France,Male,34,5,122952.9,2,0,0,154360.97,0
877,652,Spain,Female,42,4,0.0,2,1,1,38152.01,0
4433,674,France,Male,26,6,166257.96,1,1,1,149369.41,0
4237,498,France,Female,29,9,0.0,1,1,0,190035.83,0
4960,811,France,Male,42,10,0.0,2,1,1,3797.79,0
9406,850,France,Male,31,6,131996.66,2,1,1,178747.43,0
1871,634,Spain,Male,36,2,85996.19,1,1,0,15887.68,0
3881,588,France,Female,64,3,0.0,1,1,1,189703.65,0
762,663,Germany,Female,36,6,77253.5,1,0,0,35817.97,1
9063,609,France,Male,39,3,121778.71,1,1,1,138399.67,0
3715,817,Germany,Female,46,0,89087.89,1,0,1,87941.85,1
3101,763,Germany,Male,32,9,160680.41,1,1,0,30886.35,0
2591,634,Germany,Male,38,2,148430.55,1,1,1,56055.72,0
6003,708,Spain,Male,19,7,112615.86,1,1,1,4491.77,0
6446,529,Spain,Male,34,9,0.0,1,1,1,93208.22,0
143,793,Spain,Male,52,2,0.0,1,1,0,159123.82,1
9247,786,Spain,Male,29,7,80895.44,2,1,0,64945.57,0
6275,642,Spain,Female,33,9,0.0,2,1,1,150475.14,0
6380,603,Germany,Male,35,1,123407.69,1,1,0,152541.89,1
6222,582,France,Male,31,2,0.0,2,1,1,33747.03,0
7366,598,Spain,Female,35,8,0.0,3,0,1,88658.73,0
4188,644,Germany,Male,47,9,137774.11,2,1,0,151902.78,0
1724,627,Germany,Male,29,5,139541.58,2,1,0,80607.33,0
6644,556,Germany,Male,33,3,124213.36,2,1,0,62627.55,0
6270,696,Spain,Male,24,9,0.0,1,0,0,10883.52,0
6683,454,Spain,Female,48,5,144837.79,1,1,1,93151.77,0
8365,850,France,Male,31,1,96399.31,2,1,0,106534.15,0
6792,606,Spain,Male,34,3,161572.24,1,0,1,191076.22,0
7854,746,Spain,Male,49,7,0.0,2,0,1,10096.25,0
2512,734,France,Male,51,1,118537.47,1,1,1,116912.45,0
7500,694,France,Male,47,4,0.0,2,1,0,197528.62,0
496,622,France,Female,32,6,169089.38,2,1,0,101057.95,0
9371,641,France,Male,31,9,112494.99,1,1,1,32231.6,0
2907,539,France,Female,22,0,100885.93,2,1,1,38772.65,0
7411,626,Germany,Female,23,6,85897.95,1,1,0,109742.8,0
6722,662,France,Male,29,5,147092.65,1,1,0,10928.3,0
3292,496,France,Female,41,1,176024.05,2,1,0,182337.98,0
7553,719,Spain,Female,35,8,0.0,1,1,1,165162.4,0
6022,694,Spain,Female,35,7,0.0,1,1,0,133570.43,1
6331,629,Germany,Male,35,8,112330.83,1,1,1,91001.02,0
8178,707,France,Female,46,7,127476.73,2,1,1,146011.55,0
3505,640,France,Male,45,1,0.0,1,1,1,10908.33,0
1865,760,France,Female,32,7,0.0,2,1,1,105969.05,0
8941,774,Germany,Male,34,4,120875.23,2,0,1,113407.26,0
2127,710,Germany,Male,34,9,134260.36,2,1,0,147074.67,0
8182,562,Spain,Male,36,5,0.0,1,0,1,182843.24,0
9096,569,France,Male,37,9,178755.84,1,1,0,199929.17,0
7429,685,Spain,Female,43,6,117302.62,1,0,0,68701.73,0
4168,516,France,Male,37,8,0.0,1,1,0,101834.58,0
8692,850,France,Female,32,8,0.0,2,1,1,55593.8,0
4998,559,Spain,Female,40,7,144470.77,1,1,1,18917.95,0
9717,757,Spain,Male,30,3,145396.49,1,0,1,198341.15,0
2123,651,Germany,Female,25,2,109175.14,2,1,0,114566.47,0
6638,740,France,Male,36,4,172381.8,1,1,1,86480.29,0
2312,545,France,Female,55,5,0.0,1,0,0,10034.77,1
5724,641,Spain,Male,40,5,102145.13,1,1,1,100637.07,0
1129,669,France,Female,35,7,0.0,1,1,1,49108.23,1
7370,655,France,Male,37,4,0.0,2,1,1,142415.97,0
8845,729,Germany,Female,39,1,131513.26,1,1,1,193715.0,0
204,512,Spain,Male,33,3,176666.62,1,1,0,94670.77,0
7119,621,France,Male,31,7,136658.61,1,1,1,148689.13,0
1926,693,France,Male,31,1,0.0,2,0,1,182270.88,0
9004,708,Spain,Male,33,3,0.0,2,1,0,138613.21,0
3295,754,Spain,Female,19,9,0.0,1,1,0,189641.11,0
8708,778,Germany,Female,48,3,102290.56,2,1,0,182691.31,0
6524,651,Germany,Female,35,1,163700.78,3,1,1,29583.48,1
3601,608,France,Male,50,6,0.0,1,1,0,93568.77,1
9073,702,Germany,Female,60,5,138597.54,2,1,1,41536.59,1
1684,613,France,Female,24,7,140453.91,1,1,0,129001.3,0
1923,717,France,Male,36,2,148061.89,1,1,0,179128.69,1
1203,463,France,Male,35,2,101257.16,1,1,1,118113.64,0
8089,692,Germany,Male,24,2,120596.93,1,0,1,180490.53,0
507,684,Germany,Female,40,6,137326.65,1,1,0,186976.6,0
8598,678,Spain,Female,49,1,0.0,2,1,1,102472.9,0
3453,619,Germany,Male,40,9,103604.31,2,0,0,140947.05,0
1929,632,Spain,Female,40,3,109740.62,1,1,0,141896.74,0
2944,576,France,Male,32,7,0.0,2,1,0,4660.91,0
3247,791,Spain,Male,25,7,0.0,1,1,0,89666.28,0
9597,509,France,Male,26,10,0.0,2,1,1,6177.83,0
8362,567,France,Male,36,7,0.0,2,0,1,3896.08,0
7137,630,Germany,Female,28,8,106425.75,1,1,1,20344.84,0
6036,674,France,Female,27,4,79144.34,1,0,1,50743.83,0
7373,663,Germany,Male,37,7,143625.83,2,0,1,176487.05,0
1642,626,Spain,Male,62,3,0.0,1,1,1,65010.74,0
9695,710,Germany,Male,37,6,135795.63,1,0,1,46523.6,0
4502,698,Spain,Male,45,5,164450.94,1,1,0,141970.02,1
179,754,Germany,Female,55,3,161608.81,1,1,0,8080.85,1
4085,520,France,Male,34,4,134007.9,1,1,1,193209.11,0
7841,706,Germany,Female,46,7,111288.18,1,1,1,149170.25,1
264,738,Spain,Male,31,9,79019.8,1,1,1,18606.23,0
7111,850,Spain,Female,39,6,0.0,2,1,0,103921.43,0
7751,750,Spain,Female,39,6,0.0,2,0,0,19264.33,0
8197,617,France,Male,54,6,102141.9,1,1,1,45325.26,0
9000,616,France,Male,37,9,0.0,1,1,0,111312.96,0
1250,548,Germany,Male,32,5,175214.71,1,1,1,155165.61,0
9858,507,Germany,Male,40,3,120105.43,1,1,0,92075.01,1
7961,809,France,Female,38,2,154763.21,2,1,1,174800.31,0
494,673,France,Female,38,2,170061.92,2,0,0,134901.34,1
4772,487,Spain,Male,44,6,61691.45,1,1,1,53087.98,0
5642,782,Spain,Female,41,4,0.0,1,1,0,132943.88,0
3642,778,France,Male,42,6,0.0,2,1,1,106197.44,0
3821,608,Spain,Female,56,5,0.0,2,0,1,153810.41,0
9631,526,France,Female,37,5,53573.18,1,1,0,62830.97,0
4732,638,Germany,Female,53,1,123916.67,1,1,0,16657.68,1
2969,681,France,Male,34,7,0.0,2,0,0,130686.59,0
1219,693,Germany,Male,44,5,124601.58,2,1,1,46998.13,1
9174,529,France,Male,61,1,0.0,2,1,1,191370.97,0
5208,779,Spain,Female,38,7,0.0,2,1,1,138542.87,0
2540,550,Germany,Female,45,8,111257.59,1,0,0,97623.42,1
3754,535,Spain,Male,35,8,118989.92,1,1,1,135536.72,0
2286,618,Germany,Male,44,5,157955.83,2,0,0,139297.71,0
6214,458,Germany,Male,35,9,146780.52,2,1,1,3476.38,0
5591,539,France,Male,38,5,0.0,2,1,0,47388.41,0
9649,715,France,Female,38,0,0.0,2,1,1,332.81,0
3297,592,Spain,Female,41,2,138734.94,1,1,0,90020.74,0
1033,645,France,Male,29,1,130131.08,2,0,1,196474.35,0
2779,733,Germany,Male,38,9,111347.37,2,0,1,194872.97,0
1955,565,Germany,Female,58,3,108888.24,3,0,1,135875.51,1
7544,566,France,Male,34,3,0.0,1,0,0,188135.69,0
2355,569,Spain,Female,42,1,0.0,1,1,1,83629.6,1
3850,680,France,Male,34,3,143292.95,1,1,0,66526.01,0
2700,564,France,Male,31,4,0.0,2,1,0,53520.03,0
8376,601,France,Male,39,3,72647.64,1,1,0,41777.9,1
6605,771,Spain,Female,33,5,0.0,2,1,0,8673.43,0
21,636,Spain,Female,32,8,0.0,2,1,0,138555.46,0
6973,659,Germany,Male,39,8,106259.63,2,1,1,198103.32,0
3076,678,Germany,Female,43,2,153393.18,2,1,1,193828.27,0
7454,732,France,Male,46,0,0.0,2,1,1,184350.78,0
9505,651,France,Male,28,10,79562.98,1,1,1,74687.37,0
9333,755,France,Female,78,5,121206.96,1,1,1,76016.49,0
2860,674,France,Male,45,7,142072.02,1,1,0,37013.29,0
7451,659,France,Male,20,8,0.0,2,0,0,112572.02,0
5149,721,France,Female,49,1,120108.56,1,0,1,183421.76,0
5675,766,France,Female,26,3,104258.8,1,1,1,428.23,0
8751,575,Spain,Female,30,8,0.0,2,1,0,185341.63,0
4685,537,Spain,Male,42,1,190569.23,1,0,1,127154.8,0
8233,633,Spain,Female,33,4,92855.02,1,1,1,159813.18,0
9482,707,France,Male,40,1,0.0,2,1,0,14090.4,1
4298,602,France,Male,38,7,111835.94,2,1,0,124389.61,0
5359,684,Germany,Male,42,1,117691.0,1,1,1,23135.65,1
1591,621,France,Male,39,6,0.0,2,1,1,58883.91,0
7737,777,France,Female,30,4,137851.31,1,1,0,5008.23,1
7929,828,France,Male,30,4,73070.18,2,0,0,161671.15,0
6690,573,Germany,Male,30,8,127406.5,1,1,0,192950.6,0
9173,673,Spain,Male,43,8,127132.96,1,0,1,6009.27,1
1862,481,France,Male,44,9,175303.06,1,1,0,65500.53,1
5392,738,Spain,Male,44,2,0.0,2,1,0,43018.82,1
9283,562,France,Female,27,3,0.0,2,1,0,28137.03,0
1225,707,Spain,Female,53,6,109663.47,1,1,1,52110.45,0
8641,604,Germany,Female,47,4,118907.6,1,0,1,47777.15,1
5677,655,Germany,Male,32,9,113447.01,1,1,0,82084.3,0
7592,674,Germany,Male,44,3,88902.21,1,1,0,73731.32,0
6368,663,Spain,Male,52,0,136298.65,1,1,0,144593.3,1
22,510,Spain,Female,38,4,0.0,1,1,0,118913.53,1
2130,704,France,Female,45,6,0.0,1,1,1,137739.45,0
9100,659,France,Male,35,6,0.0,2,1,1,58879.11,0
5370,682,France,Male,41,6,0.0,2,0,1,134158.09,1
3217,598,Spain,Female,56,4,98365.33,1,1,1,44251.33,0
7103,552,Germany,Female,42,8,103362.14,1,0,1,186869.58,1
3433,587,Germany,Female,37,6,104414.03,1,1,0,192026.02,0
7072,686,France,Male,37,9,134560.62,1,1,0,27596.39,0
4065,697,Spain,Male,30,1,0.0,2,0,0,735.79,0
182,778,Germany,Female,45,1,162150.42,2,1,0,174531.27,0
6944,850,Germany,Male,36,7,102800.72,1,1,1,87352.43,0
1868,656,France,Male,36,8,97786.08,2,0,1,21478.36,0
6867,656,Spain,Female,32,1,104254.27,1,1,1,17034.37,0
3527,849,France,Male,69,7,71996.09,1,1,1,139065.94,0
3493,632,Spain,Male,47,3,0.0,2,1,0,178822.32,0
7148,770,Spain,Male,30,8,0.0,2,0,1,50839.85,0
6640,681,France,Male,36,5,141952.07,1,1,1,185144.08,0
8500,660,France,Male,37,2,97324.91,1,1,0,23291.83,0
9807,649,France,Female,36,8,0.0,2,0,1,109179.89,0
7409,807,Germany,Female,42,9,105356.09,2,1,1,130489.37,0
2064,765,France,Male,44,6,0.0,2,1,1,159899.97,0
7496,824,Germany,Male,49,8,133231.48,1,1,1,67885.37,0
3722,619,France,Male,25,4,0.0,1,1,0,145524.36,0
3832,555,Spain,Female,35,1,0.0,2,1,0,101667.0,0
2448,764,Germany,Male,28,10,124023.18,1,1,0,166188.28,0
4782,752,France,Female,53,8,114233.18,1,1,1,51587.04,0
9998,772,Germany,Male,42,3,75075.31,2,1,0,92888.52,1
7524,660,France,Female,40,8,167181.01,1,1,1,185156.94,0
2658,670,Germany,Male,40,2,164948.98,3,0,0,177028.0,1
3941,654,France,Male,32,9,121455.65,1,1,0,190068.53,1
7687,754,France,Male,61,5,146622.35,1,1,1,41815.22,1
3599,613,France,Male,41,7,0.0,2,1,0,60297.72,0
4873,581,France,Male,37,7,0.0,2,1,1,74320.75,0
8303,521,France,Male,43,8,0.0,1,1,1,93180.09,0
1297,498,France,Male,34,5,0.0,2,1,1,91711.66,0
6361,416,Germany,Female,25,0,97738.97,2,1,1,160523.33,0
4754,708,France,Female,59,2,0.0,1,1,0,179673.11,1
7414,737,Germany,Female,45,2,99169.67,2,1,1,78650.95,0
6128,819,France,Male,35,1,0.0,2,0,1,3385.04,0
9749,533,France,Female,35,8,0.0,2,1,1,187900.12,0
7262,641,Spain,Female,40,4,101090.27,1,1,1,51703.09,0
9919,688,France,Male,26,0,0.0,2,1,0,105784.85,0
7810,756,Germany,Female,34,2,148200.72,1,0,0,194584.48,0
218,807,France,Male,43,1,105799.32,2,1,0,34888.04,1
3591,769,France,Male,29,2,123757.52,2,1,0,84872.66,0
4250,489,France,Female,38,5,117289.92,1,0,0,85231.88,0
9039,545,Spain,Female,44,1,0.0,2,1,1,82614.89,0
8764,773,Germany,Male,51,8,116197.65,2,1,1,86701.4,0
748,727,Spain,Male,38,2,62276.99,1,1,1,59280.79,0
9456,639,France,Male,39,6,150555.83,1,1,0,30414.17,0
4404,604,Spain,Male,43,2,145081.72,1,1,1,23881.62,0
8957,585,Germany,Male,37,6,152496.82,1,1,1,99907.29,0
2800,769,France,Male,51,9,156773.78,2,1,0,40257.79,0
6623,581,France,Male,28,3,104367.5,1,1,1,29937.75,0
9387,524,France,Male,32,1,144875.71,1,0,0,187740.04,0
6656,683,Germany,Female,35,1,132371.3,2,0,0,186123.57,0
5587,730,France,Female,37,1,0.0,2,1,1,124364.63,0
3969,551,Spain,Male,27,2,113873.22,1,1,1,85129.77,1
9893,764,France,Female,40,9,100480.53,1,1,0,124095.69,0
826,680,France,Female,47,5,0.0,2,1,1,179843.33,0
997,587,Spain,Male,62,7,121286.27,1,0,1,6776.92,0
5641,675,Germany,Male,42,2,92616.64,2,1,0,8567.18,0
4900,735,France,Male,41,7,179904.0,1,1,1,137180.95,0
5738,653,France,Male,38,8,119315.75,1,1,0,150468.35,0
5225,615,France,Male,66,7,0.0,2,1,1,74580.8,0
4137,789,Germany,Male,51,3,104677.09,1,1,0,74265.38,0
1240,579,France,Male,36,9,129829.59,1,1,1,60906.12,0
2220,714,Germany,Female,49,5,140510.89,1,1,0,141914.94,0
9001,688,Spain,Male,32,6,124179.3,1,1,1,138759.15,0
2346,518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1
4778,737,Spain,Female,45,2,0.0,2,0,1,177695.67,0
3289,773,Spain,Female,23,8,0.0,2,1,0,56759.79,0
3953,652,Spain,Female,33,3,124832.51,1,1,0,195877.06,0
3984,834,Spain,Male,38,8,0.0,2,1,1,66485.26,0
8654,586,Germany,Male,42,6,126704.49,2,1,0,41682.3,0
1579,618,Germany,Male,41,8,37702.79,1,1,1,195775.48,0
3815,650,France,Male,33,0,98064.97,1,1,0,52411.99,0
8386,708,France,Male,41,0,0.0,1,1,0,128400.62,0
5852,544,Spain,Male,22,3,66483.32,1,0,1,110317.39,0
4537,710,Spain,Female,31,5,0.0,2,1,0,9561.73,0
481,525,France,Female,23,5,0.0,2,1,0,160249.1,0
8243,825,France,Male,29,3,148874.01,2,0,1,71192.82,0
300,694,France,Female,31,10,0.0,2,1,0,160990.27,0
4603,623,France,Male,23,1,106012.2,2,0,1,191415.94,0
5678,630,France,Male,33,9,0.0,2,1,0,64804.59,0
5903,570,France,Female,29,4,153040.03,1,1,1,131363.57,1
9423,578,Spain,Female,28,8,161592.76,1,1,0,177834.79,0
1371,611,France,Female,43,8,64897.75,1,1,0,114996.33,0
3443,597,Spain,Female,46,4,0.0,2,1,0,58667.16,1
7012,850,Spain,Male,44,8,0.0,2,1,1,183617.32,0
2372,737,Germany,Female,43,1,125537.38,1,1,0,138510.01,1
6664,703,France,Female,42,7,0.0,2,0,1,72500.68,0
4604,681,France,Male,25,5,0.0,1,0,1,90860.97,0
721,459,Spain,Female,42,6,129634.25,2,1,1,177683.02,1
1100,850,France,Female,39,2,148586.64,1,1,1,176791.27,0
8368,622,Germany,Female,34,7,98675.74,1,1,0,138906.85,1
2342,593,Spain,Male,44,5,0.0,1,1,0,128046.98,0
9750,708,France,Female,51,8,70754.18,1,1,1,92920.04,1
4158,850,France,Female,38,0,106831.69,1,0,1,148977.72,0
8300,733,Germany,Male,48,7,85915.52,1,1,1,23860.5,0
4530,697,Germany,Male,43,7,115371.94,2,1,0,64139.1,0
9278,443,France,Male,35,6,161111.45,1,0,0,13946.66,0
7353,596,France,Male,21,4,210433.08,2,0,1,197297.77,1
5319,645,Germany,Male,25,1,157404.02,2,1,0,93073.04,0
2895,621,Germany,Male,47,7,107363.29,1,1,1,66799.28,0
3896,741,France,Female,21,9,0.0,2,0,1,139259.54,0
9832,595,Germany,Female,64,2,105736.32,1,1,1,89935.73,1
4765,630,Spain,Female,49,1,0.0,2,0,1,162858.29,0
2079,562,France,Male,45,6,136855.24,1,1,0,46864.0,0
4679,777,Spain,Female,35,3,0.0,2,1,1,17257.72,0
9062,720,Spain,Male,64,3,45752.78,2,1,0,79623.28,1
2900,626,Spain,Female,26,8,148610.41,3,0,1,104502.02,1
1819,714,Spain,Male,45,8,150900.29,2,0,1,139889.15,0
1585,538,France,Male,33,6,93791.38,1,1,1,199249.29,0
4227,633,France,Female,36,6,125130.28,1,0,0,125961.48,0
3602,667,Spain,Male,77,2,0.0,1,1,1,34702.92,0
6345,754,France,Female,35,4,0.0,2,1,0,44830.71,0
9564,554,Spain,Male,42,1,0.0,2,0,1,183492.9,0
1919,618,France,Male,56,7,0.0,1,1,1,142400.27,1
7778,583,Spain,Female,22,2,0.0,2,0,1,5985.36,0
5205,756,France,Male,28,8,179960.2,1,1,0,89938.08,0
5199,782,Spain,Female,27,3,0.0,2,1,0,143614.01,0
1086,712,France,Male,36,2,100749.5,3,0,0,70758.37,1
7316,793,Germany,Male,54,2,128966.13,1,0,0,18633.4,1
7528,578,France,Male,46,5,113226.47,1,1,0,56770.76,0
4265,709,France,Male,32,4,147307.91,1,0,1,40861.55,0
6513,513,Spain,Female,41,9,107135.04,2,1,1,160546.58,0
5720,507,Spain,Male,46,6,92783.68,1,1,1,51424.29,0
1010,724,France,Male,40,10,0.0,1,1,0,127847.25,1
1532,661,Germany,Female,32,1,145980.23,1,0,1,56636.28,0
4492,590,France,Female,32,0,127763.24,1,1,0,100717.54,0
6945,554,Germany,Female,31,6,135470.9,1,1,0,107074.81,0
2812,597,France,Male,28,2,0.0,3,1,1,78707.97,0
5877,474,France,Male,26,6,0.0,2,0,0,152491.22,0
6864,593,Germany,Female,48,3,133903.12,2,1,1,85902.39,1
1671,594,Germany,Male,41,2,122545.65,2,1,1,42050.24,0
4312,576,France,Female,41,4,112609.91,1,0,0,191035.18,1
3976,566,Germany,Male,22,7,144954.75,2,1,0,102246.0,0
7142,612,Spain,Female,63,2,131629.17,2,1,0,122109.58,1
1321,724,France,Male,40,6,0.0,2,0,0,106149.48,0
7640,790,Germany,Female,34,2,164011.48,1,1,0,199420.41,0
8514,657,Spain,Male,29,7,83889.03,1,1,0,153059.62,0
4657,687,France,Male,48,4,0.0,2,1,1,170893.85,0
2538,723,Spain,Male,38,6,0.0,2,1,1,94415.6,0
9628,662,France,Female,22,9,0.0,2,1,1,44377.65,0
8604,786,Spain,Female,39,7,0.0,2,0,0,100929.59,0
2428,524,France,Male,40,2,180516.9,1,1,0,180002.42,0
6071,625,Spain,Male,52,8,121161.57,1,1,0,48988.28,0
3395,759,France,Female,22,5,0.0,1,1,0,22303.17,0
5234,678,France,Female,41,1,143443.61,1,1,0,196622.28,1
6927,601,France,Female,37,5,0.0,1,0,0,20708.6,0
524,661,France,Male,48,3,120320.54,1,0,0,96463.25,0
2871,671,Spain,Male,38,0,92674.94,2,1,0,3647.57,0
